Iteration,Mask Proportion,Reward Average
1,1.0,0.8123795390129089
2,1.0,0.8123795390129089
3,0.9649122807017544,0.46696799993515015
4,0.9473684210526315,0.5766519904136658
5,0.9298245614035088,0.6981886029243469
6,0.8947368421052632,0.7075629830360413
7,0.8947368421052632,0.7075629830360413
8,0.8771929824561403,0.6999325752258301
9,0.8596491228070176,0.7103767991065979
10,0.8421052631578947,0.6911779046058655
11,0.8245614035087719,0.6911779046058655
12,0.8245614035087719,0.6911779046058655
13,0.8070175438596491,0.7008002400398254
14,0.8070175438596491,0.7008002400398254
15,0.8070175438596491,0.7008002400398254
16,0.8070175438596491,0.7008002400398254
17,0.8070175438596491,0.7008002400398254
18,0.8070175438596491,0.7008002400398254
19,0.8070175438596491,0.7008002400398254
20,0.8070175438596491,0.7008002400398254
21,0.7894736842105263,0.7008002400398254
22,0.7894736842105263,0.7008002400398254
23,0.7894736842105263,0.7008002400398254
24,0.7894736842105263,0.7008002400398254
25,0.7894736842105263,0.7008002400398254
26,0.7719298245614035,0.7142629027366638
27,0.7368421052631579,0.7383851408958435
28,0.7192982456140351,0.7383851408958435
29,0.7017543859649122,0.6458327770233154
30,0.6666666666666666,0.6458327770233154
31,0.6666666666666666,0.6458327770233154
32,0.6491228070175439,0.6458327770233154
33,0.6491228070175439,0.6458327770233154
34,0.6491228070175439,0.6458327770233154
35,0.6491228070175439,0.6458327770233154
36,0.5964912280701754,0.9557104706764221
37,0.543859649122807,0.9505447745323181
38,0.5263157894736842,0.9505447745323181
39,0.49122807017543857,0.9426276087760925
40,0.45614035087719296,1.009089708328247
41,0.40350877192982454,1.2253772020339966
42,0.40350877192982454,1.2253772020339966
43,0.3508771929824561,1.2253772020339966
44,0.3333333333333333,1.2622827291488647
45,0.2631578947368421,0.8215703964233398
46,0.22807017543859648,0.8215703964233398
47,0.17543859649122806,0.8215703964233398
48,0.12280701754385964,1.052159070968628
49,0.05263157894736842,1.052159070968628
