Iteration,Mask Proportion,Reward Average
1,1.0,0.8123787045478821
2,0.9941520467836257,0.8646870255470276
3,0.9824561403508771,0.7495498061180115
4,0.9707602339181286,0.7782965302467346
5,0.9415204678362573,0.7379862666130066
6,0.9239766081871346,0.7939720749855042
7,0.9181286549707602,0.7939720749855042
8,0.912280701754386,0.7914283871650696
9,0.8947368421052632,0.735995352268219
10,0.8888888888888888,0.7295961380004883
11,0.8771929824561404,0.7398958802223206
12,0.8713450292397661,0.7398958802223206
13,0.8654970760233919,0.7431032061576843
14,0.8596491228070176,0.7431032061576843
15,0.8362573099415206,0.7808346152305603
16,0.8128654970760234,0.8214818835258484
17,0.7836257309941521,0.9096735119819641
18,0.7777777777777777,0.9150724411010742
19,0.7719298245614036,0.9150724411010742
20,0.7660818713450293,0.8740285038948059
21,0.7543859649122807,0.8740285038948059
22,0.7426900584795321,0.8740285038948059
23,0.7309941520467836,0.9288200736045837
24,0.7251461988304092,0.9288200736045837
25,0.7251461988304092,0.9288200736045837
26,0.7076023391812866,0.9333075881004333
27,0.6842105263157895,0.9309477806091309
28,0.6608187134502924,1.0140748023986816
29,0.6549707602339181,0.983224093914032
30,0.6432748538011696,0.983224093914032
31,0.6374269005847953,1.0301607847213745
32,0.6198830409356725,1.1080387830734253
33,0.6023391812865496,1.0478113889694214
34,0.5964912280701755,1.0478113889694214
35,0.584795321637427,1.0478113889694214
36,0.5555555555555555,1.1511040925979614
37,0.5321637426900585,1.1493821144104004
38,0.5263157894736842,1.1493821144104004
39,0.49122807017543857,1.1444936990737915
40,0.4678362573099415,1.22322416305542
41,0.4152046783625731,1.3052586317062378
42,0.3859649122807018,1.2706300020217896
43,0.32748538011695905,1.3867954015731812
44,0.29239766081871343,1.2525991201400757
45,0.23976608187134504,1.2474886178970337
46,0.19883040935672514,1.257346510887146
47,0.13450292397660818,1.1732417345046997
48,0.08187134502923976,1.1632664203643799
49,0.04093567251461988,1.1632664203643799
